,ndvi_max,ndvi_trend_30d,rain_7d,rain_forecast_14d,dry_spell,soil_N,soil_K,soil_pH,price_volatility,avg_crop_price_last_3m,pmkisan_beneficiary,plot_size_acres,irrigation,past_default,past_repayment_rate,yield_variability_3y,loan_tenure_months,market_access_score,mobile_penetration_score,fpo_membership,fertilizer_subsidy,crop_insurance,distance_to_market_km,crop_type,log_price_volatility,log_distance_to_market,rain_effect,water_stress_index,soil_pH_dev,market_advantage,growth_outlook,digital_enablement,irrigation_buffer,crop_income_multiplier,credit_limit,loan_approval,Farmer_Phone_Number
2585,0.245112635385556,0.0804236421492544,5.55636650344648,18.295480819730653,2,0.1726076632842977,0.5534660747842728,5.942949229067394,1.2411473964832669,1700.503125605322,1,0.6694730131819623,1,1,0.6,0.2281185698198078,12,8.861075457179313,4.707035295519081,0,0,1,3.2353392029095325,sugarcane,0.8069879652945381,1.4434634200345977,1.852122167815493,0.3050470102531122,0.557050770932606,7.417612037144715,420.41369156600297,6.368651360183174,502.7443221229596,1.2,10132.0,0,+917493286409
2903,0.3200932721250051,0.0115581349958774,44.61819900036769,14.03742419967802,3,0.4262803136106542,0.5705674412127891,6.632610493386017,3.201701996962342,1572.7523088412631,0,0.1532977470647475,1,1,0.44,0.2230678745520483,20,6.110902474498083,2.7557799500423723,0,1,0,2.29687240340156,pulses,1.4354896805748203,1.1929742625222448,11.154549750091922,0.0657632275218892,0.132610493386017,4.917928211975838,71.82809917906533,4.097828959824657,502.1056136299517,0.9,0.0,0,+919844471375
857,0.3359153577082651,0.0016552739645329,41.02384941475117,5.441850988648159,2,0.3817741931486021,0.5189366507950716,7.748392333198383,0.86658905435777,2116.871409796912,1,0.05,0,1,0.81,0.1299022292114146,14,6.324250141920137,6.341091757432295,1,1,0,0.8969018318584905,wheat,0.6241127301859807,0.6402219404617563,13.674616471583724,0.0475920228121215,1.2483923331983835,5.684028201458381,13.718220811312817,6.334355111227432,0.0,1.0,6923.0,0,+918966453136
278,0.554186394019693,0.0745237831542125,4.187222924234817,27.282274478741776,6,0.3890724368143095,0.407750630829203,6.818173430320245,2.7835019827021488,2951.2862706684946,0,1.0781055752801578,0,1,0.61,0.1084220609885315,13,9.15678911556077,3.864216722744484,1,0,0,2.690486551435712,wheat,1.3306500311914584,1.3057583061177431,0.5981747034621167,1.1566882872852584,0.318173430320245,7.851030809443026,399.9011902498043,5.981245679870998,0.0,1.0,9987.0,0,+919322280131
3002,0.2984050043325138,0.0758434519432339,39.81519546098387,23.97209721164892,0,0.8325098873141155,0.2246953013786672,6.073815279252375,1.6542487494971525,1887.235155855721,1,1.1162992602835755,1,1,0.56,0.2376465683908361,20,4.508650503100981,6.960442555342675,0,0,1,0.7473107327189916,paddy,0.9761616577791568,0.5580778818032088,39.81519546098387,0.0,0.4261847207476252,3.950572621297772,403.18935692781866,5.9797257344459975,503.5958145817473,1.0,17126.0,0,+919294670060
1229,0.3069223743482966,-0.0880876124777745,29.96537936210329,14.94307765287271,3,0.5328226098211337,0.5179101050412763,6.633871408579456,1.125798434445512,1817.4395455185493,0,0.4786231856774252,0,1,0.76,0.189803295377436,11,9.15783373847286,3.458547046529331,0,0,0,0.1,maize,0.7541474656628027,0.0953101798043248,7.491344840525823,0.0968823912963754,0.1338714085794556,9.062523558668534,-425.4949847360001,5.738261723306742,0.0,0.95,4482.0,0,+917853367465
2987,0.2936048411188252,-0.0104364026366022,38.86439010331812,11.90731377363666,3,0.4440171582727438,0.7827357313889025,7.805324499509173,1.359080488859704,2189.879415152212,0,1.1140154065003631,0,1,0.77,0.1285629641485365,20,8.593869899345734,1.9304052280565624,0,0,0,7.501425223666438,wheat,0.8582719197500819,2.140233822813184,9.71609752582953,0.0752551335220426,1.3053244995091733,6.45363607653255,-40.2746994093746,4.595791096572231,0.0,1.0,3404.0,0,+918581492802
1244,0.2151836467146501,0.0477211568936452,5.625916257718406,10.555629776335834,2,0.7502181247469373,0.2865327534900095,6.339491460523368,1.137118839583949,1113.7045460595,1,2.9491743558894488,0,1,0.82,0.1750487820002275,11,7.621930167634413,0.9315158206270824,0,0,0,5.405845450598913,wheat,0.7594585852652788,1.8572109251698847,1.8753054192394687,0.3018450463617371,0.1605085394766323,5.764719242464528,249.1614142445619,3.607681559430015,0.0,1.0,15086.0,0,+917973703559
1490,0.3926499300995476,0.0323531294371977,4.700258980933813,6.241852411104484,1,0.4214884397589721,0.8066875526133649,6.769817885499977,2.3515842590482268,1696.5913608344702,1,0.8730022995400228,0,1,0.66,0.2385559692965746,17,7.824632033503219,3.8652602587528047,1,0,1,17.312177957335884,cotton,1.209433147197519,2.907566300675123,2.3501294904669066,0.1754306257566179,0.2698178854999771,4.917065732828096,168.00749959709324,5.44900896865297,0.0,1.05,11117.0,0,+919959994342
2546,0.2962240557914632,-0.0002178406571113,14.687215528264105,8.813135909802021,2,0.5484688720365036,0.641334529113208,5.337036765470899,1.2036951981955666,2323.5626456093914,0,0.4252755339451436,0,1,0.79,0.1222199496049806,21,5.234171467327801,3.929709294390285,0,0,0,6.624550108632471,cotton,0.7901355868974587,2.031373318606219,4.895738509421368,0.1274923517431467,1.1629632345291014,3.202798148721582,7.723932624245175,4.451494163565291,0.0,1.05,1173.0,0,+918782635431
3035,0.2729472206561631,0.0665659608736806,40.796066291199104,22.163319930081656,4,0.8076863248854134,0.3119073277017749,6.59790112416707,2.517910289151079,1783.6149385864169,1,0.4859777727549751,0,1,0.51,0.1395030847105446,19,7.4445594550068,3.349194766380598,1,1,0,2.6217688578178477,wheat,1.2578671454646624,1.2869625412509038,8.15921325823982,0.0957027862892989,0.0979011241670697,6.157596913755897,354.9931242984849,4.987340641831079,0.0,1.0,9140.0,0,+918688299293
1288,0.2175211250114322,-0.044649330648066,14.852573746460765,31.197605583719707,4,0.6569851363254727,0.5490218142175272,6.837599634879487,2.228486573774218,1506.4793748941906,0,0.6010148949617878,0,1,0.8,0.2064724771634115,18,6.880899011687026,1.927921294160439,0,1,1,11.973926161578335,maize,1.172013474418224,2.5629416635135565,2.970514749292153,0.2523249576992529,0.3375996348794867,4.317957348173469,-192.04904765661055,3.9091123811710737,0.0,0.95,4303.0,0,+918642298342
3096,0.5260911382041265,-0.0822463745006773,104.1782781566765,10.083283351982884,4,0.594732760929596,0.4306778388497321,5.491529867557237,1.1179084222898583,1580.1127650138164,0,0.1532006578461227,0,1,0.87,0.1841955766561764,24,5.82388215304006,2.9153577350714155,1,0,0,1.1573885653890077,paddy,0.750429008420948,0.7688984927639125,20.8356556313353,0.0380306663134519,1.0084701324427634,5.054983660276148,-401.1485891514037,4.078767502258874,0.0,1.0,8456.0,0,+919361758294
3553,0.263068338806351,0.0168740276774341,4.293336339480489,26.149605731096987,3,0.4920885273543531,0.1865050979708852,6.744790477817031,1.5281359783213302,1964.3034612051908,0,0.3144228982545372,0,1,0.78,0.2161396490645306,22,6.766858959525005,1.9355136648019773,0,1,0,0.627009883523443,maize,0.9274822637309716,0.4867439029101788,1.0733340848701225,0.5667503078586601,0.2447904778170313,6.280115056614826,110.51974411826768,3.8680517826911887,0.0,0.95,0.0,0,+917732725405
3215,0.2623511636305304,-0.0264399051114357,18.83571605601897,7.356365627807383,5,0.4626358653739165,0.5481250142551602,7.250697260381379,0.7410816289154901,1933.682340127852,1,0.2642362041515671,1,1,0.65,0.2288197070718843,11,8.619565631304946,4.288762920191294,0,0,1,1.559321046122588,paddy,0.5545065459106436,0.9397420069570288,3.139286009336496,0.2520705572654532,0.7506972603813793,7.679823624347917,-124.84315992937138,6.021084004636755,501.1034548441711,1.0,10936.0,0,+917273807882
2801,0.2782803053236382,0.0896438348117872,30.960021692716385,16.904474655546398,4,0.621038931211788,0.5672260883892838,5.62662969451008,0.8992650728857441,1887.8161254104773,0,0.05,1,1,0.51,0.0639983054773013,19,9.56370610668066,4.107520191764854,0,1,1,3.4760234519414053,maize,0.6414670076001848,1.498735029922415,6.192004338543277,0.1251563606075896,0.87337030548992,8.064971076758246,465.1236487144824,6.289994557731177,502.535671198332,0.95,8142.0,0,+919064767646
1506,0.1680741497044948,0.0354284059601741,15.394515533187295,23.90390025923579,2,0.5392834431899878,0.6024691049407649,6.50264385359545,0.9326722801813998,1845.8112604774644,0,0.1064052262727362,0,1,0.7,0.1823914609161249,20,9.304146977928,2.5963987314340717,0,0,0,10.621265571139924,pulses,0.658903646370806,2.4528366586721506,5.131505177729099,0.1219920159245581,0.0026438535954502,6.851310319255848,201.0459300601066,5.279498030031642,0.0,0.9,0.0,0,+917465983095
2549,0.1609910460287912,-0.0071404039701754,8.871042314335687,39.34363434665008,4,0.5147953413581439,0.5904996834255187,5.73071333707756,1.264194673858351,2183.478987486409,0,1.046607968442363,0,1,0.46,0.1956350346697047,16,6.8103741891084,3.809805947026894,0,1,0,10.546622505956346,paddy,0.817219143330844,2.446392970476924,1.7742084628671375,0.4052256968031442,0.7692866629224397,4.363981218631476,3.641614495773069,5.010033243859497,0.0,1.0,421.0,0,+917747349626
3623,0.2559477692716853,0.0128288641359591,30.195317602780115,9.079434142452284,5,0.720207243320456,0.5205005712021795,7.351476080233603,1.7518797716862955,2258.7646609857925,0,0.1718946862403123,0,1,0.67,0.2117242415246472,20,8.026714384916604,2.287023029074738,1,0,1,6.072614066354062,wheat,1.0122842315027742,1.9562301522153929,5.032552933796686,0.1602804646410909,0.8514760802336045,6.070484232701211,73.22375482224783,4.582899571411485,0.0,1.0,3271.0,0,+917266599554
1325,0.2348443407311831,-0.0421883253244152,5.324107905981194,35.408916005632626,3,0.4383077825866677,0.4892226885982487,6.1435703792011305,0.5547703823993836,1169.42738651889,1,0.200766308600122,1,1,0.76,0.1883355362258472,20,4.3844748021477145,0.6620969673398808,1,1,0,3.251664175785171,pulses,0.4413278706759446,1.4473104770654788,1.3310269764952984,0.4743752074759303,0.3564296207988695,2.937164325082236,-175.53271061644338,2.1510481012630143,505.3113374008449,0.9,7098.0,0,+919923056374
723,0.2714544034711148,0.0778591566429754,31.312447311978573,2.447394384270935,2,0.6745950297788602,0.6776002903355394,6.899219845951421,3.135876331168894,1679.462419684403,0,0.5285937702545159,0,1,0.71,0.0842488718903061,19,7.290461940690049,3.383998438048721,0,1,0,3.095377972574308,wheat,1.419699236171305,1.409859014040505,10.43748243732619,0.0618956521828842,0.3992198459514213,5.880602926649544,391.7431775991482,4.946583839105252,0.0,1.0,6390.0,0,+918843788833
932,0.3019105280441378,-0.0094453841974796,40.633185326866325,35.85744151366525,2,0.8355432264011456,0.36102582233119,5.601990474713199,1.9592008686731832,1868.2536400599608,1,0.235273551842622,1,1,0.57,0.2337990663308028,16,4.233310923655166,2.96048111118746,0,0,0,0.8318115687538803,pulses,1.084919255086072,0.6053054054782607,13.544395108955442,0.048038601521786,0.8980095252868008,3.628005518176905,-11.369479473733008,3.4696130361745423,505.3786162270498,0.9,4950.0,0,+919270883053
